DOG NAME,ID,LINK,STATUS,SEX,AGE,WEIGHT,BREED MIXES,COLOR,BEHAVIORAL NOTES,DOGS IN HOME,CATS,KIDS,BS/W,FOSTER HOME,MEDICAL NOTES,HW,FT,C,ALTERED,month,year,TRANSPORT DATE
Stephan ,PRCO-MD-16-1160,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10673342&key=Mqr6gy1W,,Male,4.5,11,Labrador Retriever,White,Puppy screen; Socialization Required; lived with cats,Yes,,,,,,,,,,,2016,
Baxter,FLRN-MD-16-1170,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10720859&key=Mqr6gy1W,,Male,5 - 6,38,Shepherd,Black with Tan/Yellow/Fawn,New this week; Shepherd Mix,Yes,,,,,,,,,,,2016,
Blair,FLRN-FD-16-1171,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10731810&key=Mqr6gy1W,,Female,1 - 2,35,Australian Shepherd,Tan/Brown & Black & White,New this week; Aussie Shepherd Mix,Yes,,,,,,,,,,,2016,
Gandalf (2 shots),FLRN-MD-16-1174,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10734750&key=Mqr6gy1W,,Male,8,8,Labrador Retriever,Black with White,New this week; Puppy Screen; Bassett Mix,Yes,,,,,,,,,,,2016,
Gluck (2 shots),FLRN-FD-16-1177,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10734816&key=Mqr6gy1W,,Female,8,5,Labrador Retriever,Tan/Yellow/Fawn with Black,New this week; Puppy Screen; Bassett Mix,Yes,,,,,,,,,,,2016,
Griselda (2 shots),FLRN-FD-16-1178,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10734769&key=Mqr6gy1W,,Female,8,6,Labrador Retriever,Brown/Chocolate with White,New this week; Puppy Screen; Bassett Mix,Yes,,,,,,,,,,,2016,
Gustaf (2 shots),FLRN-MD-16-1179,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10734767&key=Mqr6gy1W,,Male,8,8,Labrador Retriever,Black with White,New this week; Puppy Screen; Bassett Mix,Yes,,,,,,,,,,,2016,
Gunter (2 shots),FLRN-MD-16-1180,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10734763&key=Mqr6gy1W,,Male,8,7,Labrador Retriever,Fawn,New this week; Puppy Screen; Bassett Mix,Yes,,,,,,,,,,,2016,
Honey,FLRN-FD-16-1181,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10735520&key=Mqr6gy1W,,Female,8,35,Shepherd,Black with Tan/Yellow/Fawn,New this week; Shepherd Mix,Yes,No,Yes,,,,,,,,,2016,
Lonnie,FLRN-MD-16-1185,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10712384&key=Mqr6gy1W,,Male,5,35,Shepherd,Tan/Yellow/Fawn with White,New this week; Shepherd Mix; 5 months,Yes,,,,,,,,,,,2016,
Atari,GLTR-MD-16-1203,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10716828&key=Mqr6gy1W,,Male,3,15,Terrier,Tan/Yellow/Fawn with White,New this week; Terrier Mix,Yes,,,,,,,,,,,2016,
Conan,FLRN-MD-16-1172,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10734955&key=Mqr6gy1W,,Male,2,12,Chihuahua,White,New this week ; Chi  Mix; No Kids Under 15,Yes,,No,,,,,,,,,2016,
Jupiter,FLRN-MD-16-1182,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10734942&key=Mqr6gy1W,,Male,10,45,Labrador Retriever,Yellow,New this week; Lab Mix,Yes,,,,,,,,,,,2016,
Roxy,FLRN-MD-16-1189,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10732015&key=Mqr6gy1W,,Female,3,40,Retriever,Red/Golden/Orange/Chestnut with Black,New this week; Retriever Mix,Yes,NO,Yes,,,,,,,,,2016,
Sally,FLRN-FD-16-1192,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10720367&key=Mqr6gy1W,,Female,5,30,Terrier,White with Tan/Yellow/Fawn,New this week; Terrier Mix;5 months,Yes,,,,,,,,,,,2016,
Sven ,PRCO-MD-16-1161,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10673344&key=Mqr6gy1W,,Male,4.5,14.5,Labrador Retriever,"White with Tan, Yellow or Fawn",Puppy screen; Socialization Required,Yes,,,,,,,,,,,2016,
Sahara,FLRN-FD-16-0828,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10334758&key=Mqr6gy1W,,Female,2,55,Shepherd,Tan/Yellow/Fawn with White,Walks alone not enough (needs running or playtime); caution cats; possible separation anxiety ,Yes,,,,,,,,,,,2016,
Karly Sue,"PNP-FD-10-1062
OTHR-FD-10-1062",https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10529714&key=Mqr6gy1W,,Female,7,18,Rat Terrier,Tan/Yellow/Fawn with White,Medium Energy,Yes,,,,,,,,,,,2016,
Silas ,PRCO-MD-16-1159,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10673341&key=Mqr6gy1W,,Male,4.5,14.5,Labrador Retriever,Tan/Yellow/Fawn with White,Puppy screen; Socialization Required,Yes,,,,,,,,,,,2016,
Bailey,FLRN-FD-16-1169,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10625152&key=Mqr6gy1W,,Female,8,40,Shepherd,Tan/Brown & Black & White,Walks alone not enough (needs running or playtime);a lot of puppy behavior,Yes,,,,,,,,,,,2016,
Amos,MTHY-MD-16-1206,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10711518&key=Mqr6gy1W,,Male,1,72,Labrador Retriever,Black,New this week; Lab Mix,Yes,,,,,,,,,,,2016,
Fanny,MTHY-FD-16-1207,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10718279&key=Mqr6gy1W,,Female,3,50,Boxer,Black with White,New this week; Boxer Mix,Yes,,,,,,,,,,,2016,
Roby,PRCO-MD-16-1213,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10738353&key=Mqr6gy1W,,Male,2,25,Daschund,"Black with Tan, Yellow or Fawn",New this week; Doxie Mix,Yes,,,,,,,,,,,2016,
Tanner,FLRN-MD-16-1195,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10707779&key=Mqr6gy1W,,Male,1,40,Shepherd,Black with Tan/Yellow/Fawn,Walks alone not enough (needs running or playtime); high energy,Yes,,,,,,,,,,,2016,
Scotty,PRCO-MD-16-1156,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10673338&key=Mqr6gy1W,,Male,4.5,11,Labrador Retriever,Tan/Yellow/Fawn with White,Puppy screen; Socialization Required,Yes,,,,,,,,,,,2016,
Skye,FLRN-FD-16-1193,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10721229&key=Mqr6gy1W,,Female,2,33,Labrador Retriever,Tan/Yellow/Fawn with White,Walks alone not enough (needs running or playtime); bully warning,Yes,,,,,,,,,,,2016,
Sass ,PRCO-FD-16-1154,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10673334&key=Mqr6gy1W,,Female,4.5,12.5,Labrador Retriever,Tan/Yellow/Fawn with White,Puppy screen; Socialization Required,Yes,,,,,,,,,,,2016,
Sax ,PRCO-MD-16-1155,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10673336&key=Mqr6gy1W,,Male,4.5,16,Labrador Retriever,Brindle with White,"Puppy screen; Socialization Required; KC 50mg doxy twice a day for 14 days, started 11/9",Yes,,,,,,,,,,,2016,
Ruppert,FLRN-MD-16-1191,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10734720&key=Mqr6gy1W,,Male,6 - 8,55,Labrador Retriever,Brown/Chocolate with White,Walks alone not enough (needs running or playtime); bully warning; Good with cats; currently has happy tail,Yes,,,,,,,,,,,2016,
Orbit ,FLRN-MD-16-1199,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10720945&key=Mqr6gy1W,,Male,10,8,Terrier,Black with White, Puppy Screen,Yes,,,,,,,,,,,2016,
Orva ,FLRN-FD-16-1200,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10720944&key=Mqr6gy1W,,Female,10,6,Terrier,Black with White, Puppy Screen,Yes,,,,,,,,,,,2016,
Gilda (2 shots),FLRN-FD-16-1175,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10734875&key=Mqr6gy1W,,Female,8,6,Labrador Retriever,Fawn,Puppy Screen,Yes,,,,,,,,,,,2016,
Elvis (HW),FLRN-MD-16-1173,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10636658&key=Mqr6gy1W,,Male,1,55,Shepherd,White,Walks alone not enough (needs running or playtime); HW treatment 10/17; NO cats; weird back toenail; very mouthy caution with kids - a lot of puppy behavior,Yes,,,,,,,,,,,2016,
Salma,PRCO-FD-16-1153,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10673333&key=Mqr6gy1W,,Female,4.5,15,Labrador Retriever,Brindle with White,Puppy screen; Socialization Required,Yes,,,,,,,,,,,2016,
Precious ,FLRN-FD-16-1201,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10691400&key=Mqr6gy1W,,Female,4,12 - 14,Labrador Retriever,Brindle with White, Puppy Screen,Yes,,,,,,,,,,,2016,
Atticus (HW),FLRN-MD-16-1168,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10625932&key=Mqr6gy1W,,Male,3,55,Blue Lacey,Blue/Silver/Salt & Pepper,Bully Screen; HW treatment 10/3; broken canine; clearly a victim of neglect and abuse,Yes,,,,,,,,,,,2016,
Charlie Brown,FLRN-MD-16-1091,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10672020&key=Mqr6gy1W,,Male,2,15,Chihuahua,Tan/Yellow/Fawn with Black, Chi Mix; No Kids Under 15- 2nd dog required,REQUIRED,,,,,,,,,,,2016,
Gwen,GLTR-FD-16-1230,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10780503&key=Mqr6gy1W,,Female,6,37,Shepherd,Black with Tan/Yellow/Fawn,New this week; Shepherd Mix,Yes,,Yes,,,,,,,,,2016,
Azor,PRCO-MD-16-1226,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10751699&key=Mqr6gy1W,,Male,7 - 8,44,Labrador Retriever,Black,New this week; Lab Mix,Yes,Yes,,,,,,,,,,2016,
Benny,PRCO-MD-16-1229,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10769004&key=Mqr6gy1W,,Male,1,46,Labrador Retriever,Black with White,New this week; Lab Mix,Yes,,,,,,,,,,,2016,
Mary,PRCO-FD-16-1228,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10748945&key=Mqr6gy1W,,Female,8,37,Retriever,White with Brown or Chocolate,New this week; Retriever Mix,Yes,Yes,Yes,,,,,,,,,2016,
Bonnie,HERT-FD-16-1214,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10792778&key=Mqr6gy1W,,Female,3,37,Labrador Retriever,White,New this week; Lab Mix,Yes,,,,,,,,,,,2016,
Hank (2 shots) ,HERT-MD-16-1217,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10786417&key=Mqr6gy1W,,Male,12,21,Labrador Retriever,Black with White,New this week; Lab Mix; Puppy Screen,Yes,,,,,,,,,,,2016,
Heidi (2 shots) ,HERT-FD-16-1219,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10786407&key=Mqr6gy1W,,Female,12,18,Labrador Retriever,,New this week; Lab Mix; Puppy Screen,Yes,,,,,,,,,,,2016,
Hailey (2 shots) ,HERT-FD-16-1216,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10786411&key=Mqr6gy1W,,Female,12,16,Labrador Retriever,,New this week; Lab Mix; Puppy Screen,Yes,,,,,,,,,,,2016,
Rez,KINS-MD-16-1225,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10792868&key=Mqr6gy1W,,Male,1,40,Retriever,Tan/Yellow/Fawn with White,New this week; Retriever Mix,Yes,,,,,,,,,,,2016,
Dennis,KINS-MD-16-1116,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10691194&key=Mqr6gy1W,,Male,4-5 ,40,Plott Hound,Brindle,Walks alone not enough (needs running or playtime); no cats,Yes,NO,,,,,,,,,,2016,
Drew (2 shots),HERT-FD-16-1139,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10717943&key=Mqr6gy1W,,Female,4,16,Am. Staff,Grey w/White,Bully Screen; Puppy Screen,Yes,,,,,,,,,,,2016,
Happy (2 shots),HERT-MD-16-1218,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10786418&key=Mqr6gy1W,,Male,12,20,Labrador Retriever,,Puppy Screen,Yes,,,,,,,,,,,2016,
Baron,FLRN-MD-16-1087,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10664220&key=Mqr6gy1W,,Male,2,12,Chihuahua,White with Tan/Yellow/Fawn,Chi Mix; No Kids Under 15; showed some dog reactivity at the event,Yes,,,,,,,,,,,2016,
Clyde,HERT-MD-16-1215,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10792813&key=Mqr6gy1W,,Male,3,39,Labrador Retriever,White with Tan/Yellow/Fawn,Walks alone not enough (needs running or playtime); on antibiotics for cut on leg and possible neuter infection,Yes,,,,,,,,,,,2016,
Dumba,PRCO-FD-16-1227,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10763777&key=Mqr6gy1W,,Female,3,48.5,Retriever,"White with Tan, Yellow or Fawn",Walks alone not enough (needs running or playtime); ehrlichia positive,Yes,,,,,,,,,,,2016,
Elmo (HW),GLTR-MD-16-1205,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10711511&key=Mqr6gy1W,,Male,4,44,Labrador Retriever,White,Medium energy (but lives in daycare); passed cat test,Yes,,,,,,,,,,,2016,
Hattie,GLTR-FD-16-1231,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10806052&key=Mqr6gy1W,,Female,1,7,Terrier,White,Gets car sick; little reserved; no kids under 15,Yes,,No,,,,,,,,,2016,
Marcia (HW),FLRN-FD-16-0660,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9921355&key=Mqr6gy1W,,Female,2 - 3,50,Catahoula Leopard Dog,Brindle with White,Walks alone not enough (needs running or playtime); HW treatment 4/26; NO cats; no apartments (barking);animax topical  for rash,Yes,NO,,,,,,,,,,2016,
Miley,FLRN-FD-16-1188,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10711814&key=Mqr6gy1W,,Female,6 - 8,30,Beagle,Tan/Brown & Black & White,Walks alone not enough (needs running or playtime); Good with cats; hit by a car before she wound up in the shelter,Yes,,,,,,,,,,,2016,
Noble,MTHY-MD-16-1223,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10751961&key=Mqr6gy1W,,Male,4.5,30 - 35,Pointer,Black and White,Walks alone not enough (needs running or playtime); on doxy for KC,Yes,,,,,,,,,,,2016,
Scoot (HW),FLRN-MD-16-1027,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10444625&key=Mqr6gy1W,,Male,9,30,Australian Shepherd,"White with Tan, Yellow or Fawn",Walks alone not enough(needs running or playtime);HW treatment 8/2,Yes,,,,,,,,,,,2016,
Susanna,HERT-FD-16-1220,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10786923&key=Mqr6gy1W,,Female,5,25,Labrador Retriever,Black with White,Walks alone not enough (needs running or playtime); 5 months,Yes,,,,,,,,,,,2016,
Zephan (2 shots) ,HERT-MD-16-1222,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10786528&key=Mqr6gy1W,,Male,15,22,Pointer,Tan/Yellow/Fawn with White,Puppy Screen,Yes,,,,,,,,,,,2016,
Will,GLTR-MD-16-1232,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10798461&key=Mqr6gy1W,,Male,1,45,Labrador Retriever,Black with White,Walks alone not enough (needs running or playtime); bully warning,Yes,,,,,,,,,,,2016,
BamBam,GLTR-MD-16-1204,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10717377&key=Mqr6gy1W,,Male,2,46,Terrier,Tan/Yellow/Fawn with White,Walks alone not enough (needs running or playtime); bully screen,Yes,,,,,,,,,,,2016,
Naketa,FLRN-FD-16-1277,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10813603&key=Mqr6gy1W,,Female,6,20,Terrier,Brindle,New this week; Terrier Mix,Yes,Yes,,,,,,,,,,2016,
Leonard,FLRN-MD-16-1272,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10834673&key=Mqr6gy1W,,Male,5,15,Chihuahua,Black with White,New this week; Chi Mix; No Kids Under 15,Yes,,,,,,,,,,,2016,
Bristol,FLRN-FD-16-1256,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10786802&key=Mqr6gy1W,,Female,10 - 12,35,Labrador Retriever,Black with White,New this week; Lab Mix,Yes,,,,,,,,,,,2016,
Belle (2 shots),FLRN-FD-16-1295,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10834978&key=Mqr6gy1W,,Female,8,5,Terrier,Black & White,New this week;Terrier Mix; Puppy Screen,Yes,,,,,,,,,,,2016,
Winter,FLRN-FD-16-1196,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10398214&key=Mqr6gy1W,,Female,3,45,Hound,White with Red/Golden/Orange/Chestnut,Walks alone not enough (needs running or playtime),Yes,,Yes,,,,,,,,,2016,
Zeppelin (2 shots) ,HERT-MD-16-1221,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10786525&key=Mqr6gy1W,,Male,15,20,Pointer,Tan/Yellow/Fawn with White,Puppy Screen,Yes,,,,,,,,,,,2016,
Sunshine,OTHR-FD-16-1239,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10798414&key=Mqr6gy1W,,Female,6,26,Retriever,Tan/Yellow/Fawn with Black,Walks alone not enough (needs running or playtime); 6 months,Yes,,Yes,,,,,,,,,2016,
Einstein,MTHY-MD-16-1150,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10616313&key=Mqr6gy1W,,Male,2,23,Beagle,Tan/Brown & Black & White,2nd dog required; lives with cats; no kids under 15; no apts,REQUIRED,,No,,,,,,,,,2016,
Dante,PRCO-MD-16-0278,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9698805&key=Mqr6gy1W,,Male,2,40,Belgian Shepherd Malinois,Brown/Chocolate with Black,"Tripod - energetic young dog, needs playtime in addition to walks; caution with young kids; no cats",Yes,No,No,,,,,,,,,2016,
River,FLRN-MD-16-1282,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10815774&key=Mqr6gy1W,,Male,6 - 7,30,Labrador Retriever,Tan/Yellow/Fawn with White,Walks alone not enough (needs running or playtime); lived with cats,Yes,Yes,,,,,,,,,,2016,
Shayne,MTHY-MD-16-13035,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10856066&key=Mqr6gy1W,,Male,1,43,Labrador Retriever,Black,New this week; Lab mix,Yes,,,,,,,,,,,2016,
Welch,FLRN-MD-16-1289,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10795304&key=Mqr6gy1W,,Male,8 - 10,30,Labrador Retriever,Black with White,Walks alone not enough (needs running or playtime); lived with cats,Yes,,,,,,,,,,,2016,
Bari,FLRN-FD-16-1253,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10792337&key=Mqr6gy1W,,Female,1 - 2,40,Shepherd,Tan/Yellow/Fawn with Black,Walks alone not enough (needs running or playtime),Yes,,,,,,,,,,,2016,
Batman,FLRN-MD-16-1254,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10831531&key=Mqr6gy1W,,Male,1,30,Shepherd,Black,Walks alone not enough (needs running or playtime),Yes,,,,,,,,,,,2016,
Bowser,FLRN-MD-16-1255,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10786795&key=Mqr6gy1W,,Male,8 - 10,35,Labrador Retriever,Black with White,Walks alone not enough (needs running or playtime),Yes,,,,,,,,,,,2016,
Butter,MTHY - FD- 16-1071,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10620315&key=Mqr6gy1W,,Female,9,35,Labrador Retriever,Black,Walks alone not enough (needs running or playtime),Yes,,,,,,,,,,,2016,
Cupcake (2 shots),FLRN-FD-16-1301,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10857715&key=Mqr6gy1W,,Female,9 - 10,12 - 14,Labrador Retriever,Yellow,Puppy Screen; 11/30/16--demodex. Started ivermectin PO x 1 month then recheck. 0.2ml oral daily. ,Yes,,,,,,,,,,,2016,
Frosty,FLRN-MD-16-1266,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10813874&key=Mqr6gy1W,,Male,2,25,Beagle,Red/Golden/Orange/Chestnut with White,Walks alone not enough (needs running or playtime); caution on apartments (due to breed),Yes,,,,,,,,,,,2016,
Gary (3 shots),KINS-MD-16-1246,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10826801&key=Mqr6gy1W,,Male,12,,Labrador Retriever,Black & White,Puppy Screen,Yes,,,,,,,,,,,2016,
Gregg,FLRN-MD-16-1268,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10792352&key=Mqr6gy1W,,Male,1 - 2,45,Shepherd,Tan/Yellow/Fawn with Black,Walks alone not enough (needs running or playtime),Yes,,,,,,,,,,,2016,
Lucy,FLRN-FD-16-1274,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10834666&key=Mqr6gy1W,,Female,5,12,Chihuahua,Tan/Yellow/Fawn with White,Chi Mix; No Kids Under 15,Yes,,,,,,,,,,,2016,
Romeo,KINS-MD-16-1300,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10649431&key=Mqr6gy1W,,Male,1 - 2,50 - 60,Rottweiler,"Black with Brown, Red, Golden, Orange or Chestnut",Walks alone not enough (needs running or playtime); Bully warning,,,,,,,,,,,,2016,
Sally,KINS-FD-16-1244,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10800603&key=Mqr6gy1W,,Female,1,40,Labrador Retriever,Black,Walks alone not enough (needs running or playtime),Yes,,,,,,,,,,,2016,
Stretch,FLRN-MD-16-1286,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10784666&key=Mqr6gy1W,,Male,8,11,Terrier,Black with White,Higher energy for a small dog,Yes,,,,,,,,,,,2016,
Six ,FLRN-MD-15-1082,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9303239&key=Mqr6gy1W,,Male,1,60,Shepherd,Tan/Brown & Black & White,Walks alone not enough (needs running or playtime); lives with kids in foster home;no apartments/condos-- can bark a LOT when crated  when left alone; separation anxiety,Yes,,,,,,,,,,,2016,
Michi,PRCO-FD-16-1318,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10857385&key=Mqr6gy1W,,Female,1,17,Terrier,White and Tan,"Skittish, caution with young children",Yes,,,,,,,,,,,2016,
Bart, PRCO-MD-16-1321,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10878576&key=Mqr6gy1W,,Male,4.5,8.3,Shepherd,Brindle with White,Puppy Screen,Yes,,,,,,,,,,,2016,
Sierra,KINS-FD-16-1317,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10854567&key=Mqr6gy1W,,Female,10 - 12,35,Yellow Labrador Retriever,Golden/Chestnut,Walks alone not enough(needs running or playtime),Yes,,,,,,,,,,,2016,
Tattoo,FLRN-MD-16-1287,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10829713&key=Mqr6gy1W,,Male,2,45,Shepherd,Black with Tan/Yellow/Fawn,Walks alone not enough (needs running or playtime),Yes,Yes,,,,,,,,,,2016,
Gordy  ,KINS-MD-16-1248,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10826728&key=Mqr6gy1W,,Male,12,,Labrador Retriever,Tan & White,Puppy Screen,Yes,,,,,,,,,,,2016,
Mopsey (2 shots),FLRN-FD-16-1343,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10880134&key=Mqr6gy1W,,Female,9 - 10,18,Golden Retriever,Red,Puppy Screen ,Yes,,,,,,,,,,,2016,
Matthew (HW),FLRN-MD-16-1344,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10741929&key=Mqr6gy1W,,Male,2,58,Labrador Retriever,Black with White,Walks alone not enough (needs running or playtime); HW treatment 11/7,Yes,,,,,,,,,,,2016,
Pogo (2 shots),FLRN-MD-16-1347,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10890021&key=Mqr6gy1W,,Male,14,20,Basset Hound,Tan/Brown & Black & White,Puppy Screen,Yes,,,,,,,,,,,2016,
Hugo,FLRN-MD-16-1334,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10862922&key=Mqr6gy1W,,Male,8,42,Terrier,White with Tan/Yellow/Fawn,Walks alone not enough (needs running or playtime); very puppy like behavior ,Yes,,,,,,,,,,,2016,
Isolele,FLRN-FD-16-1335,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10862428&key=Mqr6gy1W,,Female,1,52,Labrador Retriever,Black with White,Walks alone not enough (needs running or playtime); very puppy like behavior ,Yes,,,,,,,,,,,2016,
Montana,FLRN-MD-16-1276,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10827330&key=Mqr6gy1W,,Male,10 - 12,40,Weimaraner,Brown/Chocolate,Walks alone not enough (needs running or playtime); Demodex 11/28/16. Ivermectin by mouth once a day x 1 month. See med notes.; good with cats,Yes,Yes,,,,,,,,,,2016,
Leela,FLRN-FD-16-1271,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10771737&key=Mqr6gy1W,,Female,3,7,Chihuahua,Brindle,Chi Mix; No Kids Under 15,Yes,,,,,,,,,,,2016,
Kahuna (2 shot),HERT-MD-16-1307,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10869734&key=Mqr6gy1W,,Male,5,2.5 - 3.5,Shepherd,Black,Puppy Screen,Yes,,,,,,,,,,,2016,
Karl (2 shot),HERT-MD-16-1308,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10869751&key=Mqr6gy1W,,Male,5,2.5 - 3.5,Shepherd,Tan/Yellow/Fawn with Black,Puppy Screen,Yes,,,,,,,,,,,2016,
Kermit (2 shot),HERT-MD-16-1310,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10871358&key=Mqr6gy1W,,Male,5,2.5 - 3.5,Shepherd,Tan/Brown & Black & White,Puppy Screen,Yes,,,,,,,,,,,2016,
Kringle (2 shot),HERT-MD-16-1311,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10871495&key=Mqr6gy1W,,Male,5,2.5 - 3.5,Shepherd,Tan/Brown & Black & White,Puppy Screen,Yes,,,,,,,,,,,2016,
Kevin (2 shot),HERT-MD-16-1312,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10871398&key=Mqr6gy1W,,Male,5,2.5 - 3.5,Shepherd,Black and White,Puppy Screen,Yes,,,,,,,,,,,2016,
Jingle,FLRN-FD-16-1269,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10788557&key=Mqr6gy1W,,Female,1 - 2,35,Terrier,White with Tan/Yellow/Fawn,Walks alone not enough (needs running or playtime),Yes,,,,,,,,,,,2016,
