DOG NAME,LINK,SEX,AGE,WEIGHT,BREED MIXES,COLOR,DOGS IN HOME,CATS,KIDS,MEDICAL NOTES,month,year,ID,STATUS,BEHAVIORAL NOTES,BS/W,FOSTER HOME,TRANSPORT DATE,ALTERED,HW,FT,C,Date of Birth,Adopted On,MIX,AGE MEASURE,SECONDARY BREED,SPAYED/NEUTERED,GENDER
Rizzo,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9178002&key=Mqr6gy1W,Female,8,35,Shepherd,"Black with Tan, Yellow or Fawn",Y,,,,,2015,FLRN-FD-15-0986,,Walks alone not enough; infected spay incision on Clavamox 250mg for 10 days,,,,,,,,,2015-10-18,Mix,months,,Yes,Female
Savannah,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9171581&key=Mqr6gy1W,Female,7,35,Black Labrador Retriever,Black,Y,,Yes,,,2015,FLRN-FD-15-0987,,Walks alone not enough; lived with kids in foster,,,,,,,,,2015-10-18,Mix,months,,Yes,Female
Speedy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9171593&key=Mqr6gy1W,Male,7,40,Labrador Retriever,Black with White,Y,,,,,2015,FLRN-MD-15-0988,,Walks alone not enough,,,,,,,,,2015-10-18,Mix,months,,Yes,Male
Willy (2 shot),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9171330&key=Mqr6gy1W,Male,10,10,Beagle,Tan/Brown & Black & White,Y,,,,,2015,FLRN-MD-15-0991,,Puppy Screen,,,,,,,,,2015-10-18,Mix,weeks,,No,Male
Janna,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9211345&key=Mqr6gy1W,Female,6,35,Labrador Retriever,Black,REQUIRED,,,,,2015,FLRN-FD-15-0976,,Walks alone not enough; 2nd dog required (shy); older puppy,,,,,,,,,2015-10-18,Mix,months,,Yes,Female
Clara,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9179404&key=Mqr6gy1W,Female,7,30,Yellow Labrador Retriever,Tan/Yellow/Fawn with White,Y,,,,,2015,KINS-FD-15-0613,,Walks alone not enough,,,,,,,,,2015-10-15,Mix,months,Labrador Retriever,Yes,Female
Wags (2 shot),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9149560&key=Mqr6gy1W,Male,10,2.5 - 3.25,Shepherd,Black,Y,,,,,2015,MTHY-MD-15-0933,,Puppy Screen; recovering from pneumonia (9/28),,,,,,,,,2015-10-19,Mix,weeks,Terrier,No,Male
Willa (2 shot),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9149577&key=Mqr6gy1W,Female,10,2.5 - 3.25,Shepherd,Tan/Yellow/Fawn with Black,Y,,,,,2015,MTHY-FD-15-0938,,Puppy Screen,,,,,,,,,2015-10-20,Mix,weeks,Terrier,No,Female
Turbo,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8562336&key=Mqr6gy1W,Male,2 - 3 ,75,"German Shepherd
","Black with Tan, Yellow or Fawn",Y,,Over 15,,,2015,FLRN-MD-15-0600,,Walks alone not enough; HW finished 5/12; No kids under 15 (herds and nips); Food allergies (on Natural Balance chicken/sweet potato),,,,,,,,,2015-10-20,Mix,years,,Yes,Male
Zeus,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8925676&key=Mqr6gy1W,Male,9,31.5,Shepherd,"Black with Tan, Yellow or Fawn",,,,,,2015,PRCO-MD-15-1019,,New this week; Shepherd Mix,,,,,,,,,2015-10-25,Mix,months,,Yes,Male
Batik (2 shot) ,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9148710&key=Mqr6gy1W,Female,9,4,Shepherd,Brown/Chocolate with Black,Y,,,,,2015,MTHY-FD-15-0922,, Puppy Screen,,,,,,,,,2015-10-25,Mix,weeks,Terrier,No,Female
Bonita,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8993097&key=Mqr6gy1W,Female,6 - 7,61,American Bulldog,White,Y,,,,,2015,GLTR-FD-15-0784,,Bully screen; bulldog mix; put adopter in touch with Lisa re: food allergies ; treated for skin infection in early October,,,,,,,,,,,,,,
Ethel,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9167211&key=Mqr6gy1W,Female,5.5,55,Shepherd,"Black with Brown, Red, Golden, Orange or Chestnut",NO,,,,,2015,MTHY-FD-15-0948,,Best as only dog; medium to low energy,,,,,,,,,2015-10-22,Mix,years,,Yes,Female
Jojo (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9124988&key=Mqr6gy1W,Female,2,15,Chihuahua,Tan,Y,Yes,,,,2015,FLRN-FD-15-0997,,Caution with kids under 15 (breed); HW treatment 9/22; Passed shelter cat test,,,,,,,,,2015-10-25,Mix,years,,Yes,Female
Joey,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9095712&key=Mqr6gy1W,Male,4,21,Beagle,Brown/Chocolate with White,Y,,,,,2015,HERT-MD-15-0877,,Can't go to daycare; guarding/marking issues; high energy; walks alone not enough; lives with kids in foster,,,,,,,,,2015-10-25,Mix,years,,Yes,Male
Meeko,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9190431&key=Mqr6gy1W,Male,4,6,Chihuahua,Orange,Y,,,,,2015,FLRN-MD-15-0981,,Chi Mix; No Kids Under 15; OK with cats,,,,,,,,,2015-10-25,Mix,years,Terrier,Yes,Male
Naomi,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9167044&key=Mqr6gy1W,Female,3 - 4,32,Shepherd,Tan,REQUIRED,,,,,2015,GLTR-FD-15-0994,,2nd dog required (shy); on monocycline for lyme,,,,,,,,,2015-10-23,Mix,years,,Yes,Female
Roxanna,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9026144&key=Mqr6gy1W,Female,7,50,American Staffordshire Terrier Mix,Grey,Y,,,,,2015,GLTR-FD-15-0850,,Bully Screen; walks alone not enough,,,,,,,,,2015-10-24,Mix,months,,Yes,Female
Roxy (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9096490&key=Mqr6gy1W,Female,2,40,Shepherd,Tan/Yellow/Fawn with Black,Y,,Yes,,,2015,FLRN-FD-15-0993,,Walks alone not enough; HW treatment 9/22,,,,,,,,,2015-10-25,Mix,years,,Yes,Female
Troian,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8118727&key=Mqr6gy1W,Female,1.5,46,Labrador Retriever,Black,Y,,Y,,,2015,MTHY-FD-15-0072,,Medium energy; great at the dog park and on leash; loves other dogs and kids of all agesStage 2 mast cell cancer.  Talk to Megan D. for more info.,,,,,,,,,2015-10-25,Mix,years,,Yes,Female
Tyra,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9219350&key=Mqr6gy1W,Female,2,45,Shepherd,,,,,,,2015,HERT-FD-15-1013,,New this week; Shepherd Mix,,,,,,,,,2015-10-25,Mix,years,,Yes,Female
Sophy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9189549&key=Mqr6gy1W,Female,1,30,Shepherd,"Black with Brown, Red, Golden, Orange or Chestnut",,,,,,2015,PRCO-FD-15-1017,,New this week; Shepherd Mix,,,,,,,,,2015-10-25,Mix,years,Spaniel,Yes,Female
Larry (2 shot),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9248822&key=Mqr6gy1W,Male,3,8,Shepherd,Fawn,,,,,,2015,PRCO-MD-15-1001,,Puppy Screen,,,,,,,,,2015-10-23,Mix,months,,No,Male
Duke,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9119815&key=Mqr6gy1W,Male,2 - 3,75,Labrador Retriever,Black with White,Y,,,,,2015,FLRN-MD-15-0969,,Walks alone not enough,,,,,,,,,2015-10-23,Mix,years,,Yes,Male
Barli (2 shot) ,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9148705&key=Mqr6gy1W,Female,9,4,Shepherd,Fawn,Y,,,,,2015,MTHY-FD-15-0921,, Puppy Screen,,,,,,,,,2015-10-25,Mix,weeks,Terrier,No,Female
Milo,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9190437&key=Mqr6gy1W,Male,4,6,Chihuahua,Orange,Y,,,,,2015,FLRN-MD-15-0982,,Chi Mix; No Kids Under 15,,,,,,,,,2015-10-16,Mix,years,Terrier,Yes,Male
Minx,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9224843&key=Mqr6gy1W,Female,2,8,Chihuahua,,Y,,,,,2015,FLRN-FD-15-0983,,Chi Mix; No Kids Under 15,,,,,,,,,2015-10-25,Mix,years,,Yes,Female
Chaplin,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9190211&key=Mqr6gy1W,Male,3,12.8,Rat Terrier,White with Black,Y,,,,,2015,MTHY-MD-15-0962,,On Baytrill and Doxy for pneumonia - started 10/8,,,,,,,,,2015-10-18,Mix,years,,Yes,Male
Lizzie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9286126&key=Mqr6gy1W,Female,8,35,Pointer,White with Brown or Chocolate,Yes,,,,,2015,MTHY-FD-15-1028,,New this week; Pointer Mix,,,,,,,,,2015-11-01,Mix,months,,Yes,Female
Yang (2 shot),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9248798&key=Mqr6gy1W,Male,3,5.8,Shepherd,Black with White,Y,,,,,2015,PRCO-MD-15-1003,,Puppy Screen,,,,,,,,,2015-10-30,Mix,months,,No,Male
Wally (2 shot),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9171332&key=Mqr6gy1W,Male,10,8,Beagle,Tan/Brown & Black & White,Y,,,,,2015,FLRN-MD-15-0989,,Puppy Screen,,,,,,,,,2015-11-01,Mix,weeks,,No,Male
Afrika (2 shot),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9249037&key=Mqr6gy1W,Female,13,8.5,Terrier,White with Brown or Chocolate,Y,,,,,2015,PRCO-FD-15-1000,,Puppy Screen,,,,,,,,,2015-11-11,Mix,weeks,,No,Female
Ladie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9210929&key=Mqr6gy1W,Female,2,58,Shepherd,Golden/Chestnut,Y,,,,,2015,MTHY-FD-15-1005,,Walks alone not enough; currently on Doxycycline for ehlrichia treatment,,,,,,,,,2015-11-01,Mix,years,,Yes,Female
Josephine,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9152758&key=Mqr6gy1W,Female,1,42,Shepherd,Tan,RECOMMENDED,,,,,2015,MTHY-FD-15-0964,,Walks alone not enough; 2nd dog RECOMMENDED or commited to socialization,,,,,,,,,2015-11-01,Mix,years,,Yes,Female
Myla,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9233357&key=Mqr6gy1W,Female,1,33,Basset Hound,Tan/Yellow/Fawn with White,Y,,,,,2015,MTHY-FD-15-1006,,Basset Mix; seems medium energy,,,,,,,,,2015-11-01,Mix,years,Labrador Retriever,Yes,Female
Butterbean,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9165376&key=Mqr6gy1W,Male,1,35.8,Beagle,Tan/Brown & Black & White,Y,,YES,,,2015,MTHY-MD-15-0961,,Lives with kids in foster,,,,,,,,,2015-11-01,Mix,years,,Yes,Male
Carmella,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9278713&key=Mqr6gy1W,Female,18,15,Terrier,Tan,Yes,Yes,Yes,,,2015,PRCO-FD-15-1029,,"Lived with  4 dogs and a 2 yr old kid in PRCO.
Lives with cat in foster.",,,,,,,,,2015-11-03,Mix,months,,Yes,Female
Poppy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9140544&key=Mqr6gy1W,Female,2,9 ,Chihuahua,Grey,Y,,,,,2015,FLRN-FD-15-0917,,Chi Mix; No Kids Under 15; Must understand chi behavior,,,,,,,,,2015-11-04,Mix,years,Yes,Yes,Female
Boris (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9188257&key=Mqr6gy1W,Male,2,45,Shepherd,Tan/Yellow/Fawn with White,Y,,,,,2015,CLAY-MD-15-1010,, lived with cats in ON foster; very high energy/puppy-ish behavior,,,,,,,,,2015-11-08,Mix,years,,Yes,Male
Bowser,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9211605&key=Mqr6gy1W,Male,3,35,Cattle Dog,Tan/Brown & Black & White,Y,,,,,2015,FLRN-MD-15-0966,,Walks alone not enough; showing herding behavior,,,,,,,,,2015-11-08,Mix,years,,Yes,Male
Buffy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9188266&key=Mqr6gy1W,Female,1 - 2,55,Shepherd,Tan/Yellow/Fawn with Black,Y,,Caution with under 10 yrs,,,2015,CLAY-FD-15-1011,, was snappy off transport when collaring; walks alone not enough; happy tail currently healing; no kids,,,,,,,,,2015-11-06,Mix,years,,Yes,Female
Chopper,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9267613&key=Mqr6gy1W,Male,3,50,Shepherd,Tan,Yes,,,,,2015,MTHY-MD-15-1022,,Walks alone not enough,,,,,,,,,2015-11-07,Mix,years,,Yes,Male
Cobbler,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9272380&key=Mqr6gy1W,Male,4,29.2,Beagle,"Black with Tan, Yellow or Fawn",Yes,,,,,2015,MTHY-MD-15-1023,, Lives with a 2 year old in foster,,,,,,,,,2015-11-07,Mix,years,,Yes,Male
Ed,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9267803&key=Mqr6gy1W,Male,3,35,Labrador Retriever,Black with White,Yes,,,,,2015,MTHY-MD-15-1024,,Walks alone not enough; being treated for ehrlichia; on metro,,,,,,,,,2015-11-07,Mix,years,Bassett Hound,Yes,Male
Elinor,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9278047&key=Mqr6gy1W,Female,8,22.4,Shepherd,"Black with Tan, Yellow or Fawn",RECOMMENDED,,,,,2015,MTHY-FD-15-1024,,Second dog recommended (shy); starting on pepcid; can start on doxy,,,,,,,,,,,,,,
Galaxy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9253802&key=Mqr6gy1W,Female,3,56,Black Labrador Retriever,Black,Yes,,,,,2015,MTHY-FD-15-1026,,High energy; Walks alone not enough,,,,,,,,,2015-11-07,Mix,years,,Yes,Female
Hannah,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9117010&key=Mqr6gy1W,Female,6,27,Shepherd,Brindle,Y,,,,,2015,PRCO-FD-15-1015,,Walks alone not enough; passed cat test,,,,,,,,,2015-11-06,Mix,months,Labrador Retriever,Yes,Female
Herbie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9092876&key=Mqr6gy1W,Male,2,60,Lab,Tan and White,Y,,,,,2015,KINS-MD-15-1014,,Walks alone not enough,,,,,,,,,2015-11-07,Mix,years,Labrador Retriever,Yes,Male
Java,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9234314&key=Mqr6gy1W,Female,1.5 - 2,40,Cattle Dog,White with black spots,Caution,,,,,2015,MTHY-FD-15-1027,,Walks alone not enough; reactive towards dogs; very anxious at event; currently being treated for Ehrlichia; Lyme positive,,,,,,,,,2015-12-23,Mix,years,Labrador Retriever,Yes,Female
Jack,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9206816&key=Mqr6gy1W,Male,1,40,American Pit Bull Terrier,Gray/Silver/Salt & Pepper with White,REQUIRED,,Caution,,,2015,FLRN-MD-15-0973,,Lives with cat in foster; 2nd dog required (shy); caution with children (mouthy),,,,,,,,,2015-11-07,Mix,years,,Yes,Male
Maci,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9278501&key=Mqr6gy1W,Female,1,40,Am. Staff,Grey,Y,,,,,2015,KINS-FD-15-1020,,Bully Screen; walks alone not enough,,,,,,,,,2015-11-08,Mix,years,Labrador Retriever,Yes,Female
Marsha,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9317893&key=Mqr6gy1W,Female,3,11.8,Beagle,Tan,Yes,,,,,2015,MTHY-FD-15-1037,,Puppy Screen,,,,,,,,,2015-11-06,Mix,months,,No,Female
Marcus ,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9269322&key=Mqr6gy1W,Male,4,12,Shepherd,Black and Tan,Y,,,,,2015,PRCO-MD-15-1016,,Puppy Screen,,,,,,,,,2015-11-05,Mix,months,,Yes,Male
Mufungo,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9270957&key=Mqr6gy1W,Male,6 - 7,20,Retriever,Tan,Yes,,,,,2015,PRCO-MD-15-1032,,Walks alone not enough; cephalexin ,,,,,,,,,2015-11-07,Mix,months,Beagle,Yes,Male
Venus,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9270543&key=Mqr6gy1W,Female,8,30,Labrador Retriever,Gray,Yes,,Yes,,,2015,PRCO-FD-15-1033,,"
fostered with a 4 yr old and a 7 yr old child; walks alone not enough",,,,,,,,,2015-11-07,Mix,months,,Yes,Female
Yin (2 shot),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9248792&key=Mqr6gy1W,Male,3,4.8,Shepherd,Fawn,Y,,,,,2015,PRCO-MD-15-1002,,Puppy Screen,,,,,,,,,2015-11-08,Mix,months,,No,Male
Fauna (2 shots) ,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9310708&key=Mqr6gy1W,Female,10,12.6,Shepherd,Brown/Chocolate with Tan,Yes,,,,,2015,MTHY-FD-15-1039,, Puppy Screen,,,,,,,,,2015-11-07,Mix,weeks,Retriever,No,Female
Freda (2 shots) ,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9310727&key=Mqr6gy1W,Female,10,12.6,Shepherd,Brown/Chocolate with White,Yes,,,,,2015,MTHY-FD-15-1040,, Puppy Screen,,,,,,,,,2015-11-16,Mix,weeks,Retriever,No,Female
Ezmerelda,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9339139&key=Mqr6gy1W,Female,10,20.1,Feist,Brindle with White,Yes,,,,,2015,MTHY-FD-15-1094,,New this week; Fiest Mix,,,,,,,,,2015-11-15,Mix,months,,Yes,Female
Freddy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9328249&key=Mqr6gy1W,Male,10,30.2,Cattle Dog,Black with Gray or Silver,Yes,,,,,2015,MTHY-MD-15-1095,,New this week; Cattle Dog Mix,,,,,,,,,2015-11-15,Mix,months,,Yes,Male
Wagonwheel,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9357169&key=Mqr6gy1W,Male,10,8.8,Chihuahua,,Yes,,,,,2015,MTHY-MD-15-1099,,New this week; Chi Mix; No kids under 15; Lives with 3 or 4 other dogs with no problems,,,,,,,,,2015-11-15,Mix,months,,Yes,Male
Sampson (2 shot),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9281929&key=Mqr6gy1W,Male,13,15,Black Labrador Retriever,Black with White,Yes,,,,,2015,FLRN-MD-15-1076,,Puppy Screen,,,,,,,,,2015-11-15,Mix,weeks,,No,Male
Lexi,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9206776&key=Mqr6gy1W,Female,1 - 2,32,Labrador Retriever,Black,Y,,,,,2015,FLRN-FD-15-0980,,Tripod; walks alone not enough,,,,,,,,,2015-11-14,Mix,years,,Yes,Female
Abel,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9212591&key=Mqr6gy1W,Male,3,90,Retriever,Tan/Yellow/Fawn with White,Yes,Y,,,,2015,FLRN-MD-15-1042,,Lives with cat in foster; medium energy for a big dog,,,,,,,,,2015-11-15,Mix,years,Hound,Yes,Male
Falkor (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9303222&key=Mqr6gy1W,Male,10,12.6,Shepherd,Brown/Chocolate with Tan,Yes,,,,,2015,MTHY-MD-15-1038,, Puppy Screen,,,,,,,,,2015-11-19,Mix,weeks,Retriever,No,Male
Felice (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9310721&key=Mqr6gy1W,Female,10,12.6,Shepherd,Brown/Chocolate with White,Yes,,,,,2015,MTHY-FD-15-1041,, Puppy Screen,,,,,,,,,2015-11-07,Mix,weeks,Retriever,No,Female
Starling,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9321625&key=Mqr6gy1W,Female,1,37.6,Catahoula Leopard Dog,Tan/Brown & Black & White,Yes,,,,,2015,MTHY-FD-15-1093,,High energy; walks alone not enough; No cats; caution with small children; herding tendencies,,,,,,,,,2015-11-21,Mix,years,,Yes,Female
Wesley,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9269308&key=Mqr6gy1W,Male,4,13,Shepherd,White and Tan,Y,,,,,2015,PRCO-MD-15-1018,, Puppy Screen,,,,,,,,,2015-11-22,Mix,months,,Yes,Male
Rosie Jr,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=2989418&key=Mqr6gy1W,Female,5,43,Terrier Mix,Black and Brown,Y,,,,,2015,FLRN-FD-10-1356,,Returning adopters claim that she is aggressive towards babies/may have resource guarding,,,,,,,,,2015-11-22,,,,Y,
Daisy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9310327&key=Mqr6gy1W,Female,1,20,Daschund,Tan/Yellow/Fawn with White,Yes,Y,,,,2015,FLRN-FD-15-1047,,Lives with cat in foster; walks alone not enough ; caution on apartments,,,,,,,,,2015-11-22,Mix,years,,Yes,Female
Pongonino (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9266275&key=Mqr6gy1W,Male,2 - 3,25,Shepherd,Black and Tan,,,,,,2015,PRCO-MD-15-1108,,New this week; Shepherd Mix,,,,,,,,,2015-11-22,Mix,years,,Yes,Male
Lewis,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9179452&key=Mqr6gy1W,Male,2,29,Beagle,Tan/Brown & Black & White,Yes,Y,,,,2015,FLRN-MD-15-1060,,lived with cats; old break in his leg - nothing to be done,,,,,,,,,2015-11-20,Mix,years,,Yes,Male
Otis,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9309120&key=Mqr6gy1W,Male,3,28.4,Labrador Retriever,Black,Yes,Y,,,,2015,MTHY-MD-15-1096,,walks alone not enough; Passed Cat Test,,,,,,,,,2015-11-21,Mix,years,Shepherd,Yes,Male
Cooter,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9328315&key=Mqr6gy1W,Male,7,40.2,Shepherd,Tan/Brown & Black & White,Yes,,,,,2015,MTHY-MD-15-1090,,Walks alone not enough,,,,,,,,,2015-11-23,Mix,months,Retriever,Yes,Male
Khloe,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9309499&key=Mqr6gy1W,Female,5,40,Shepherd,Tan/Brown & Black & White,Yes,,Y,,,2015,MTHY-FD-15-1092,,Walks alone not enough; Puppy Screen,,,,,,,,,2015-11-25,Mix,months,,Yes,Female
Grady,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=5993028&key=Mqr6gy1W,Male,2.5,30,Basenji,Tan,Y,,,,,2015,FLRN-MD-13-0891,,Nothing to note - walks alone not enough,,,,,,,,,2015-11-29,Mix,weeks as of 8/18/13,,No,Male
Jade,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9210951&key=Mqr6gy1W,Female,2 - 3,10,Jack Russell Terrier,Brown/Chocolate with Black,Y,,,,,2015,FLRN-FD-15-0975,,High energy little dog; loves fetching,,,,,,,,,2015-11-29,Mix,years,,Yes,Female
Junito,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9272544&key=Mqr6gy1W,Male,8,25,Labrador Retriever,Tan,Yes,,,,,2015,PRCO-MD-15-1031,,Walks alone not enough; recovering from pneumonia,,,,,,,,,2015-11-29,Mix,months,Beagle,Yes,Male
Kelly, https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9278508&key=Mqr6gy1W,Female,7,35,Lab,Black with White,Yes,,,,,2015,KINS-FD-15-1100,,Walks alone not enough,,,,,,,,,2015-11-29,Mix,months,Black Labrador Retriever,Yes,Female
Pandora,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9271018&key=Mqr6gy1W,Female,8,25,Terrier,Tan,Yes,,Yes,,,2015,PRCO-FD-15-1103,,Lived with kids in foster; walks alone not enough,,,,,,,,,2015-11-29,Mix,months,Dachshund,Yes,Female
Peaches (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8850808&key=Mqr6gy1W,Female,1,50,Hound,Tan/Brown & Black & White,Y,Y,Y,,,2015,FLRN-FD-15-0841,," HW positive- treatment ended 7/29;  will jump or climb a fence ; good with cats
",,,,,,,,,2015-11-29,Mix,years,Shepherd,Yes,Female
Reece,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9019029&key=Mqr6gy1W,Female,2,50,Boxer,Tan/Yellow/Fawn with Black,Yes,,,,,2015,KINS-FD-15-1101,,Walks alone not enough; Bully Screen,,,,,,,,,2015-12-20,Mix,years,Retriever,Yes,Female
Sasha,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=3177580&key=Mqr6gy1W,Female,5,40,Shepherd,Black and Brown,,,,,,2015,FLRN-FD-11-0237,,caution with cats,,,,,,,,,2015-11-25,,,,NO,
Stacy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9274177&key=Mqr6gy1W,Female,8,30,Labrador Retriever,Black,Yes,Yes,OK,,,2015,PRCO-FD-15-1105,,"New this week; Lab mix; ok with kids but she doesn't live with any, 5 cats in her foster home and multiple dogs, knows how to sit",,,,,,,,,2015-12-06,Mix,months,,Yes,Female
Morgan,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9404992&key=Mqr6gy1W,Male,1,25,Beagle,Tan/Brown & Black & White,,,,,,2015,GLTR-MD-15-1111,,New this week; Beagle Mix,,,,,,,,,2015-12-06,Mix,years,,Yes,Male
Sheba,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9404500&key=Mqr6gy1W,Female,2 - 3,52,Shepherd,Tan,,,,,,2015,GLTR-FD-15-1112,,New this week; Shepherd Mix,,,,,,,,,2015-12-06,Mix,years,,Yes,Female
Chili,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9424260&key=Mqr6gy1W,Male,1,7,Chihuahua,"Black with Tan, Yellow or Fawn",Yes,,,,,2015,GLTR-MD-15-1135,,New this week; Chi Mix; No Kids Under 15,,,,,,,,,2015-12-05,Mix,years,Beagle,Yes,Male
Jellybean,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9387010&key=Mqr6gy1W,Female,1.5,20.2,Boston Terrier,Brindle with White,Yes,,Yes,,,2015,MTHY-FD-15-1126,, New this week; Boston Terrier Mix,,,,,,,,,2015-12-06,Mix,years,,Yes,Female
Bam Bam,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9332864&key=Mqr6gy1W,Male,3 -4,35,Basset Hound,Black,,,,,,2015,PRCO-MD-15-1130,,New this week; Basset Hound Mix,,,,,,,,,2015-12-06,Mix,years,Labrador Retriever,Yes,Male
Caleb,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9409634&key=Mqr6gy1W,Male,6,16,Schnauzer,Tan/Brown & Black & White,Yes,,,,,2015,HERT-MD-15-1118,,New this week; Schnauzer Mix,,,,,,,,,2015-12-06,Mix,weeks,Poodle,Yes,Male
